number,html_url,title,description,true_label,pred_label
747,https://github.com/microsoft/recommenders/issues/747,[BUG] No matching distribution found for nni==0.5.2.1 on Windows DSVM,"description seeing an error when installing nni on windows. this is the error that i see when setting up the environment: debug menuinstver} ${platform}', prefix: 'c:\anaconda\envs\nightlybase', envrecomode: 'system' debug menuinstrecorecorecowork\1\s\condaenv.ieyjoeec.requirements.txt (line 11)) (from versions: 0.3.2, 0.3.3, 0.3.4) no matching distribution found for nni==0.5.2.1 (from -r c:\users\recocat\agent\base python environment will cause the error. expected behavior (i.e. solution) no error. not sure about solution - we'll probably have to conditionally disable this somehow on windows. other comments",deployment,deployment
344,https://github.com/streamlit/streamlit/issues/344,st.sidebar.selectbox dropdown is not working,"summary when using the selectbox in the sidebar, the dropdown is not workingsteps to reproduce run in `streamlit` open the ui and click on the selectbox in the sidebarexpected behavior: i can see the dropdown menuactual behavior: selectbox is not reactiveis this a regression? yesdebug info - streamlit version: dev 961c97b93bc2b00ac18cb0826bfdd02 - python version: 3.7.4 - using conda? pipenv - os version: macos - browser version: chrome",other,Error
1861,https://github.com/streamlit/streamlit/issues/1861,Create and Replace Tooltip Component,"we know of one locations for the tooltip component. * instead, we will use baseweb's goal is to mimic the same look and feel as before and announce if there are any changes that are unattainable. please display before and after images in pull requests.",other,other
309,https://github.com/iperov/DeepFaceLab/issues/309,Not training with RTX 2080 Ti (Using Windows Pre-build App),"windows 10 pro i have tried all the extraction methods, and training types, and any combinations in-between. i seem to be getting nan issues, and the training window will be noise or just black. it seems to run fine with my gtx 1070, but as soon as i try to use the other card, it bugs out on any of the training bat. if i attempt to refresh the preview, it crashes instantly. sometimes only, `loss_history` seems not to `nan` out, and it allows me to update the preview using the key `p` without crashing, but the update will just be a black preview and will not train period.",other,deployment
1051,https://github.com/microsoft/recommenders/issues/1051,[BUG] Problem with ADO scheduled triggers,"description after 18jan the scheduled master pipeline test stopped working. before that, every day the nightly tests on master and staging were being executed, after that date there is an erratic behavior see pipelines here: in which platform does it happen? how do we replicate the issue? expected behavior (i.e. solution) other comments",deployment,Error
879,https://github.com/streamlit/streamlit/issues/879,v0.52.0: Bad message format - Tried to use SessionInfo before it was initialized,"summary on first page load, i get a message dialog: ""bad message format - tried to use sessioninfo before it was initialized"". i can then click on the ok button and i can proceed as normal.steps to reproduce on windows 10 - installed clean separate python virtual environment. then installed using then launched hello demo app: streamlit hello then i immediately get the dialog message.is this a regression? yesdebug info - streamlit version: 0.52.0 - python version: 3.7 - using conda - os version: windows 10 - browser version: chrome 79 pip freeze output:",Error,other
324,https://github.com/mozilla/TTS/issues/324,how to deploy  tacotron1 on aws lambda ?,i want to decrease the size of the packages and model,question,question
1441,https://github.com/streamlit/streamlit/issues/1441,Multiselect example in the documentation does not work if copied,"the example, if copied and pasted, doesn't run. there's a few small issues with it (missing comma at the end of a line, order of parameters wrong and the defaults should be a list rather than a tuple.",Error,Error
627,https://github.com/mozilla/TTS/issues/627,problem with the installation on python 3.8 and 3.6,gives the following error,question,deployment
1212,https://github.com/streamlit/streamlit/issues/1212,running as systmd service - EXCEPTION! 'NoneType' object has no attribute 'strip',"summary same bug like mentioned in #554 but i do not use docker, instead i want to run it as a service on ubuntu. steps to reproduce create a bash `initreport_service` script like this: create a systemd service like this: try to start the service with `systemctl start chatbot-bug-report`. note: if you run the bash file on its own streamlit starts without problems, if you want to run it as a service it won麓t. expected behavior: running streamlit as a serviceactual behavior: debug info - streamlit version: 0.56.0 - python version: 3.7.5 - conda version: 3.7.12 - os version: ubuntu 18.04.3 lts - local browser version: chrome version 78.0.3904.108",Error,Error
2296,https://github.com/streamlit/streamlit/issues/2296,Terminal is hung during API processing,"summary hung terminal after running indexclass=tldrstory.api.api uvicorn ""txtai.api:app""steps to reproduce this was run on macos. 1. install wget via homebrew `brew install wget` 2. run the commands from readme.md from behavior: as shown in behavior: everything from 1. download the ports news is this a regression? nodebug info - streamlit version: streamlit, version 0.69.2 - python version: python 3.7.4 - using conda: conda - os version: macos catalina version 10.15.6 (19g2021) - browser version: version 86.0.4240.80 (official build) (x86_64)additional information if needed, add any other context about the problem here. for example, did this bug come from or another site? link the original source here!",other,Error
659,https://github.com/iperov/DeepFaceLab/issues/659,Limiting Used Cores,"hi there i got a problem: new merger uses all cores. that means in my case 64 cores. in the last version there was the option to limit the cores, but now, this option is away. how can i limit the used cores?",question,question
471,https://github.com/iperov/DeepFaceLab/issues/471,SAE and SAEHD models don't run on rtx 2060,sae and saehd training models don't run on rtx 2060 and i have seen people run these models on gtx 1050 ti or 1060 3gb,question,question
3026,https://github.com/streamlit/streamlit/issues/3026,Deleting config.toml does not trigger a config refresh,"this was originally discovered by @jrieke during a streamlit company hackathon. the original description of the bug is copied below. note: even though this bug is described as the theming bug, the root cause of the issue is that we're not reloading config options when a `config.toml` file is deleted.steps to reproduce 1. create a streamlit app with a custom theme in `./.streamlit/config.toml` 2. `streamlit run ...` 3. delete the entire file `./.streamlit/config.toml`current behavior custom theme of the deleted file is still applied to the appexpected behavior custom theme should go away and default light theme should be applied. comments tested with streamlit 0.79.0. this doesn't seem to happen if i just delete the file contents of `.streamlit/config.toml` but the file is still there.",other,Error
390,https://github.com/iperov/DeepFaceLab/issues/390,About “Warning: multiple faces detected.” and No response for a long time.,"why is there a ""warning: multiple faces detected."" error? i am pretty sure that only the target person's avatar is in `workspace\data_dst\aligned`. and the model only uses the avatar of the target character and the avatar of the material character in the training. i‘m waiting for two hours, there is still no conversion progress.",other,question
3880,https://github.com/streamlit/streamlit/issues/3880,ReportSession is not released correctly and it causes a memory leak,"summary in order to watch a for file changes and to react to them we register a function which is updating the report session. the registered function was different from the deregistered one and therefore the reference of the object providing the function was never release. this leads to a memory leak.steps to reproduce code snippet: (please provide a code snippet! this will help expedite us finding and solving the problem.) if applicable, please provide the steps we should take to reproduce the bug: 1. go to '...' 2. click on '....' 3. scroll down to '....' ** explain the buggy behavior you experience when you go through the steps above. if applicable, add screenshots to help explain your problem.is this a regression? that is, did this use to work the way you expected in the past? yes / nodebug info - streamlit version: (get it with `$ streamlit version`) - python version: (get it with `$ python --version`) - using conda? pipenv? pyenv? pex? - os version: - browser version:additional information if needed, add any other context about the problem here. for example, did this bug come from or another site? link the original source here!",Performance,other
561,https://github.com/microsoft/recommenders/issues/561,[BUG] SVD notebook presentation improvements,"description misc presentation suggestions/issues on svd deep dive notebooks. 1. ""the svd model algorithm is very similar to the als algorithm presented in the als deep dive notebook"": add als notebook link. 2. ""also called baselines in the litterature"": typo, also need to add references. 3, ""the model is svd is then as follows"": revise. 4. "" 5. move introduction of svd and references up front. in which platform does it happen? how do we replicate the issue? expected behavior (i.e. solution) other comments",other,Error
981,https://github.com/streamlit/streamlit/issues/981,Make Streamlit methods work nicely with IDEs (docstrings and autocomplete),"one nice aspect of using ides like pycharm and vs code is how they show docstrings and signatures for functions when you hover on them, how they autocomplete arguments, and so on. however, since streamlit methods make heavy use of decorators and higher-order functions our methods confuse those ides. we should refactor our code to remove to make ides happy. in the process, the code may become a little more repetitive, but it's a small price to may!",other,other
339,https://github.com/mozilla/TTS/issues/339,why Tacotron2 mel are sometimes negative?,"hello everyone! i mentioned that the mel spectrogram generated by the tacotron model (obtained with where input_ is, as i suppose, mel-spectrogram) sometimes (always) has negative values (very small ones, like -0.037 or so). if we compute the ground-true spectrogram with we have always positive values, though. so if we compare ground-truth mels with generated by tacotron2 ones, the ground-truth's are always a bit bigger, like 0.550 comparing to 0.450 and so on. so, here's my question: why is that? may i get this around? i want to train melgan and generate the mels not by tacotron2, but with audioprocessor. it is the right way to go? i am worried about those negative values, as they are not going to be presented in the training set for melgan. thank you!",question,question
290,https://github.com/streamlit/streamlit/issues/290,st.map() scrolling throws TypeError,summary get the following error when running st.map() with default settings (i.e. scatterplot) and zooming in: typeerror: e.set is not a functionsteps to reproduce i used: - virtualenv - python 3.7 - streamlit 0.47.2,Error,Error
360,https://github.com/streamlit/streamlit/issues/360,Add 2 cells on the same line,"hi, i was working on a text classification algorithm that uses hand-classified data. what i'd like to be able to do is to have on the same line half the cell (or say 3/4) that displays the text to classify, and a smaller cell in which the user can add the label manually. i have attached an example of 2 cells side by side: it is already feasible in this version? if not, do you think it would be? thanks!",other,other
3943,https://github.com/streamlit/streamlit/issues/3943,Error displaying DataFrame,"summary type here a clear and concise description of the bug. aim for 2-3 sentences.steps to reproduce code snippet: (please provide a code snippet! this will help expedite us finding and solving the problem.) if applicable, please provide the steps we should take to reproduce the bug: 1. go to '...' 2. click on '....' 3. scroll down to '....' ** the following error appears alueerror: dataframe constructor not properly called! traceback: file ""/users/aquiba/opt/anaconda3/envs/dev/lib/python3.7/site-packages/streamlit/scriptrunstreamlit/unsolved/advanceddf = pd.dataframe(stockchain_ raise valueerror(""dataframe constructor not properly called!"")is this a regression? that is, did this use to work the way you expected in the past? not suredebug info - streamlit version: (get it with `$ streamlit version`) 1.0 - python version: (get it with `$ python --version`) 3.7.1 - using conda? pipenv? pyenv? pex? conda - os version: macos big sur 11.6 - browser version: safari v 15.0additional information if needed, add any other context about the problem here. for example, did this bug come from or another site? link the original source here!",question,other
3003,https://github.com/streamlit/streamlit/issues/3003,Can't login in app by using DNS domain name address,"summary when i use dns domain name to login my streamlit app running in a docker by chrome, i see a blue box in the center of the page with the text 淧lease wait︹€steps to reproduce code snippet: 1. i runned this code by ""streamlit run test.py --server.port 18000"", this 18000 is the docker port mapped to port 54000 2. i can login in by address ""ip:54000"" and see ""test"" in the page; 3. i get a dns domain name address ""tools.xx.com"" routed to ""ip:54000"" , but when i use this address to login in the app, i see a blue box in the center of the page with the text 淧lease wait︹€ * --server.enablecors=false * --server.enablewebsocketcompression=false but it's not work. debug info - streamlit version: 0.79.0 - python version: 3.7.10 - using conda: miniconda - os version: ubuntu16.04 - browser version: chrome 87.0.4280.141",other,other
2923,https://github.com/streamlit/streamlit/issues/2923,Segmentation fault (core dumped),summary running a very simple dashboard i keep randomly getting the error message `segmentation fault (core dumped)` and streamlit crashing. i saw the other closed issue and set the debugging level higher but that hasn't reviled much (see below)steps to reproduce code snippet: full code - a very simple dashboard and then i'm just running `streamlit run main.py`. the error is only happening sometimes (to the extent that if i just restart it a load of times it sometimes works but other times gives `segmentation fault (core dumped)` or just `killed`. when it does work after a while (have no idea how long because i left it alone) it just does it again. **,other,Error
595,https://github.com/deepfakes/faceswap/issues/595,Adjust convert does not work for GAN and GAN128 model,adjust convert plugin fails in case of gan or gan128 model expected behavior adjust convert completes w/o errors actual behavior gan and gan128 fails with errors (please see pic attached) steps to reproduce 1) extract faces from images and train gan or gan128 model 2) perform python faceswap convert with adjust plugin other relevant information - ** gpu,other,Performance
5246,https://github.com/iperov/DeepFaceLab/issues/5246,data_dst faceset extract not working on GTX1650,"have been attempting to extract datamain file ""multiprocessing\spawn.py"", line 118, in bootstrap file ""multiprocessing\process.py"", line 93, in run file ""c:\users\carly\onedrive\desktop\deepfacelab\deepfacelabinternal\deepfacelab\core\joblib\subprocessorbase.py"", line 62, in run file ""c:\users\carly\onedrive\desktop\deepfacelab\deepfacelabinternal\deepfacelab\mainscripts\extractor.py"", line 73, in onnvidia\nvidia\fornvidia\nvidia\nvidia\nvidia\nvidia\nvidia\ops.py"", line 3422, in pad file ""c:\users\carly\onedrive\desktop\deepfacelab\deepfacelabinternal\python-3.6.8\lib\site-packages\tensorflow\python\ops\genops.py"", line 6484, in pad file ""c:\users\carly\onedrive\desktop\deepfacelab\deepfacelabinternal\python-3.6.8\lib\site-packages\tensorflow\python\framework\oplibrary.py"", line 750, in opnvidia\createinternal file ""c:\users\carly\onedrive\desktop\deepfacelab\deepfacelabinternal\python-3.6.8\lib\site-packages\tensorflow\python\framework\ops.py"", line 1990, in __ ------------------------- images found: 2129 faces detected: 1 ------------------------- done. press any key to continue . . .",question,question
1109,https://github.com/streamlit/streamlit/issues/1109,Display local PDF in Streamlit as text,"i know there isn a simple way to do this in the current versions, but is there a reasonable workaround to insert local pdf in streamlit? here what ie tried: ** tried pdf2image to convert the pdf to an image first and then render it using st.image but all i got is 1x1 blank image. this doesn seem to be streamlit issue cause i tried it from the terminal using the underlying tools that pdf2image uses and still got the same result. the pdf is only one page but has quite complex content which might be an issue. is there any way i can insert local pdf into my streamlit app? it is a central part of the app and the main reason why i needed a visualization app in the first place. thank you in advance!",other,other
2254,https://github.com/streamlit/streamlit/issues/2254,Disable streamlit widgets,i would like to know if there is a way to disable streamlit widgets like checkbox and others,other,other
480,https://github.com/deezer/spleeter/issues/480,[Bug] Running stops after a while,"description hi, while training spleeter, i got an error after a few thousands steps (occurs after 6000-12000 steps). the error is: (0) unknown: failed to writefile: cache/training3133]] step to reproduce - conda install -c conda-forge spleeter-gpu==1.5.3 - conda install numba==0.48 - pip install librosa==0.7.2 2. run ""_11core\python\client\session.py"", line 1365, in call file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowrun11core\python\client\session.py"", line 1443, in tfimpl.unknownerror: 2 root error(s) found. (0) unknown: failed to writefile: cache/training3133]] (1) unknown: failed to writefile: cache/training0/site-packages/spleeter/_0/site-packages/spleeter/_0/site-packages/spleeter/_1111estimator\python\estimator\training.py"", line 473, in trainevaluate file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflow11estimator\python\estimator\training.py"", line 714, in run11estimator\python\estimator\estimator.py"", line 370, in train file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowtrain11estimator\python\estimator\estimator.py"", line 1195, in model11estimator\python\estimator\estimator.py"", line 1494, in withspec file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 754, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 1259, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 1360, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\six.py"", line 703, in reraise file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 1345, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 1418, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowsession.py"", line 1176, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflow11core\python\client\session.py"", line 1180, in 11core\python\client\session.py"", line 1359, in run file ""c:\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowdoimpl.unknownerror: 2 root error(s) found. (0) unknown: failed to writefile: cache/training11core\python\framework\ops.py:1748) ]] [[iteratorgetnext/0.data-00000-of-00001.tempstate12880671843826882180 : there is not enough space on the disk. ; unknown error [[node iteratorgetnext (defined at \users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflow0/site-packages/spleeter/_0/site-packages/spleeter/_0/site-packages/spleeter/_1111estimator\python\estimator\training.py"", line 473, in trainevaluate file ""\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflow11estimator\python\estimator\training.py"", line 714, in run11estimator\python\estimator\estimator.py"", line 370, in train file ""\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowtrain11estimator\python\estimator\estimator.py"", line 1188, in model11estimator\python\estimator\estimator.py"", line 1025, in featureslabelsinput11estimator\python\estimator\util.py"", line 65, in parsefn11core\python\data\ops\iteratornext file ""\users\myusername\anaconda3\envs\run8\lib\site-packages\tensorflowdatasetget11core\python\framework\oplibrary.py"", line 794, in op11core\python\util\deprecation.py"", line 507, in new11core\python\framework\ops.py"", line 3357, in create11core\python\framework\ops.py"", line 3426, in op11core\python\framework\ops.py"", line 1748, in __ ------------------- -------------------------------------- os windows installation type conda / pip (librosa only) ram available 32gb hardware spec gpu nvidia geforce rtx 2080 ti",question,question
727,https://github.com/iperov/DeepFaceLab/issues/727,x Seg and AMD,"hi, is there any way i could use xseg with the opencl version (windows) ? i'm currently using an amd rx580.",question,question
548,https://github.com/deepfakes/faceswap/issues/548,Should originalhighres not have a preview?,"just a quick question, im training fine, graph output etc. but no preview. is this normal?",question,question
824,https://github.com/microsoft/recommenders/issues/824,Using recommenders in my own codebase,"description looking for best practices on how to use recommenders and especially recoutils that way? i see #774 but until it is available via pip or conda, i'm not sure how best to do this. other comments",question,other
1352,https://github.com/microsoft/recommenders/issues/1352,[FEATURE] Consider adding BiVAE model,"description hi, i would like to contribute a notebook explaining model presented in wsdm'21. the implementation of bivae is under library which covers the bpr tutorial added earlier. let me know if this contribution is favorable. thanks! expected behavior with the suggested feature other comments",other,other
237,https://github.com/deezer/spleeter/issues/237,Using pretrained models (SavedModel) ,"i am trying to use a savedmodel, (saved in a .pb file found on `/temp/serving`). i have very little experience in tensorflow 1.x (i learned with 2.0). so i can't make it work. someone could provide me a script to load and run the model, or guide me on how i do it? thanks!",other,question
563,https://github.com/deezer/spleeter/issues/563,[Discussion] Python Version,"when installing it says. > specifications: > > - spleeter -> python[version='>=3.6,=3.7, > your python: python=3.8 > what does this mean? > >=3.6,=3.7,<3.8.0a0 i mean, to which version i have to switch?",question,question
3353,https://github.com/streamlit/streamlit/issues/3353,Streamlit not showing anything,"summary i was making a ml project in vs code with sreamlit. whenever i am trying to run it from the terminal it is appearing a blank white screen on my localhost.steps to reproduce code snippet: import streamlit as st import numpy as np import matplotlib.pyplot as plt from sklearn import datasets from sklearn.modeltestscore st.title('streamlit example') st.write(""""""explore different classifier and datasets which one is the best? """""") datasetname} dataset"") classifierdataset(name): data = none if name == 'iris': data = datasets.loadwine() else: data = datasets.loadcancer() x = data.data y = data.target return x, y x, y = getname) st.write('shape of dataset:', x.shape) st.write('number of classes:', len(np.unique(y))) def addui(clfname == 'svm': c = st.sidebar.slider('c', 0.01, 10.0) params['c'] = c elif clfdepth = st.sidebar.slider('maxdepth'] = maxestimators = st.sidebar.slider('nestimators'] = nparametername) def getname, params): clf = none if clfname == 'knn': clf = kneighborsclassifier(nestimators=params['ndepth=params['maxstate=1234) return clf clf = getname, params)classification #### xtest, ytest = trainsplit(x, y, teststate=1234) clf.fit(xtrain) ytest) acc = accuracytest, yname}') st.write(f'accuracy =', acc)plot dataset ####project the data onto the 2 primary principal components pca = pca(2) xtransform(x) x1 = xprojected[:, 1] fig = plt.figure() plt.scatter(x1, x2, c=y, alpha=0.8, cmap='viridis') plt.xlabel('principal component 1') plt.ylabel('principal component 2') plt.colorbar() #plt.show() st.pyplot(fig) (please provide a code snippet! this will help expedite us finding and solving the problem.) if applicable, please provide the steps we should take to reproduce the bug: 1. go to '...' 2. click on '....' 3. scroll down to '....' ** explain the buggy behavior you experience when you go through the steps above. if applicable, add screenshots to help explain your problem.is this a regression? that is, did this use to work the way you expected in the past? yes / nodebug info - streamlit version: (get it with `$ streamlit version`) - python version: (get it with `$ python --version`) - using conda? pipenv? pyenv? pex? - os version: - browser version:additional information if needed, add any other context about the problem here. for example, did this bug come from or another site? link the original source here!",other,other
449,https://github.com/iperov/DeepFaceLab/issues/449, extract by fanseg  Error,"i am using the extract by fanseg in the 2019-10--15 version, the following error occurred：",other,question
309,https://github.com/deezer/spleeter/issues/309,[Bug] name your bug,"i tried to install spleeter-gpu package from conda-forge and while librosa package was missing, i get the following error: reproduce conda create -n spleeter-gpu -c conda-forge spleeter-gpu conda install librosa wget spleeter separate -i audio_example.mp3 -p spleeter:2stems -o output",Error,question
1076,https://github.com/streamlit/streamlit/issues/1076,Get index from selectbox,"problem i wonder how to get index from select box. i checked api reference and couldn't find any solution. it would be better if selectbox returns `index` instead of `option`, because i think in most case we can get `option` by index.",other,other
3961,https://github.com/streamlit/streamlit/issues/3961,Visual overlapping of slider values,"summary slider values can visually overlap which makes them hard to read. especially when using longer names for the slider values.steps to reproduce code snippet: the values should be aligned differently, thus readable. ** date and time when not close to eachother: close to eachother: is this a regression? nodebug info - browser version: chrome",Error,Error
802,https://github.com/deepfakes/faceswap/issues/802,"Can you cut the avatar into a transparent one, so you can better integrate into another face","i am a newbie.the result of my training has a lot of obvious black borders. the effect is not very natural. i wonder if this can be done by setting the training picture to a transparent background, which can eliminate the influence of surrounding colors. for example: change it to",other,question
3878,https://github.com/streamlit/streamlit/issues/3878,Toggle Wide Mode,"problem cannot toggle layout pagesolution i can access the mode via the settings button - i.e. the checkbox for wide mode. it would be nicer if each page in the app can decide by itself if it wants to be in ""wide"" mode or ""centred"" - without the user having to manually adjust the page layout. ** if we could nest columns that would be awesome, and i wouldn't need to fiddle with wide mode. i would create a parent column that can fit my whole page",other,other
1664,https://github.com/streamlit/streamlit/issues/1664,Support for unix sockets,"problem server.address configuration option should also support listening to unix socket files since this is very common in linux servers environments and useful for proxying the application without taking a system port. very useful feature for shared servers. would be cool running something like: `streamlit run --server.address ""unix:~/.streamlit.sock"" whatever.py` and having it creating the sock file and listening on it.solution never played with tornado but i believe it has built in unix sockets support so this might be easy to implement. with a fast google i found: so bindsocket seems to be the function for it!",other,other
478,https://github.com/streamlit/streamlit/issues/478,Show warning when two widgets have the same id,see: need to come up with exact text for the warning,Error,other
113,https://github.com/iperov/DeepFaceLab/issues/113,It's not a technical issue，just want to help DeepFaceLab get better.,"hi, i am a deepfacelab fans from china, many chinese programmer want to learn faceswap technology. when i research a lot of products about ai faceswap software, i think deepfacelab is the best. for the following reasons: 1. update most frequently 2. easiest to use 3. high quality video output so i want to build a china deepfacelab official website about technology. it will help many chinese programmer. it is amazing! now i've built a simple website. it will promotion deepfacelab in china. site url: please contact with me. thanks. email: lubootisbadguy@gmail.com work: senior programmer (java、php、go)",other,other
2870,https://github.com/streamlit/streamlit/issues/2870,"Memory leak, streamlit keeps hoging memory and crashes","summary when running the code below and updating images, after a while streamlit reaches 100% memory usage and gets killed.steps to reproduce code snippet: (please provide a code snippet! this will help expedite us finding and solving the problem.) if applicable, please provide the steps we should take to reproduce the bug: 1. run streamlit 2. start uploading images for inference ** memory usage keeps increasing until it is killed by the kernel.is this a regression? nodebug info - streamlit version: 0.77.0 - python version: 3.7.6 - using virtualenv - os version: macos 10.5 - browser version: firefox 85.0.2additional information if needed, add any other context about the problem here. for example, did this bug come from or another site? link the original source here!",Performance,Error
436,https://github.com/mozilla/TTS/issues/436,Replace librosa audio processing with native pytorch functionality,mozilla tts still uses ** if available: so i suggest to replace librosa code with pytorch native implementations where necessary.,other,other
822,https://github.com/deepfakes/faceswap/issues/822,Windows GUI error,"after training stop, this error occurs: it seems all working good, but something not so good.",deployment,Error
3897,https://github.com/streamlit/streamlit/issues/3897,PyDeck map state should not reset on rerun,"summary when you pan/zoom a pydeck charts from st.map (and maybe st.pydeckwithin that region_ as the data changes. this bug breaks this interaction.steps to reproduce code snippet: 1. run the code above 2. pan/zoom/tilt the map to a completely different place (africa, or something) 3. use hamburger menu to rerun the script ** if you manually panned/zoomed/tilted the map, the pan/zoom/tilt state should be preserved between reruns even if the data changes. if you did not manually pan/zoom/tilt, then the map should just do what it does by default: that is, it should act as if it was removed and readded to the app.is this a regression? maaaaaybe. we've had similar problems with pydeck before, but it's unclear whether this exact combination is a regression.debug info - streamlit version: 1.0.0 - python version: 3.9",Error,Error
507,https://github.com/microsoft/recommenders/issues/507,missing SAR metrics in README in staging,we no longer have sar metrics in readme.,other,other
369,https://github.com/mozilla/TTS/issues/369,problem in synthesizing audio,"hi, i have tried training with tacotron2 for the persian language with the attached configuration any advice is appreciated. fahim",other,other
617,https://github.com/iperov/DeepFaceLab/issues/617,Errors while using RCT color transfer,"i'm training a standard model with following parameters: =================== model summary ==================== == == == model name: 128 df 256 64 64 16type: f == == modelsondims: 256 == == edims: 64 == == ddims: 16 == == learndropout: false == == randompower: 5.0 == == truepower: 0.0 == == facepower: 1.0 == == bgpower: 1.0 == == ctpreviewiter: 0 == == randomsize: 10 == == autobackupinternal\deepfacelab\core\imagelib\colorscalars a = (astdsrc / astdtar) a f:\df\dfl2.0\transfer.py:244: runtimewarning: divide by zero encountered in floatinternal\deepfacelab\core\imagelib\colorinternal\deepfacelab\core\imagelib\colorrange = (max([mn, 0]), min([mx, 255])) f:\df\dfl2.0\transfer.py:320: runtimewarning: invalid value encountered in greater scaleinternal\deepfacelab\core\imagelib\colorscalars a = (astdsrc / astdtar) a f:\df\dfl2.0\transfer.py:244: runtimewarning: divide by zero encountered in floatinternal\deepfacelab\core\imagelib\colorinternal\deepfacelab\core\imagelib\colorrange = (max([mn, 0]), min([mx, 255])) f:\df\dfl2.0\transfer.py:320: runtimewarning: invalid value encountered in greater scaleinternal\deepfacelab\core\imagelib\colorscalars a = (astdsrc / astdtar) a f:\df\dfl2.0\transfer.py:244: runtimewarning: divide by zero encountered in floatinternal\deepfacelab\core\imagelib\colorinternal\deepfacelab\core\imagelib\colorrange = (max([mn, 0]), min([mx, 255])) f:\df\dfl2.0\transfer.py:320: runtimewarning: invalid value encountered in greater scaleinternal\deepfacelab\core\imagelib\colorscalars a = (astdsrc / astdtar) a f:\df\dfl2.0\transfer.py:244: runtimewarning: divide by zero encountered in floatinternal\deepfacelab\core\imagelib\colorinternal\deepfacelab\core\imagelib\colorrange = (max([mn, 0]), min([mx, 255])) f:\df\dfl2.0\transfer.py:320: runtimewarning: invalid value encountered in greater scaleinternal\deepfacelab\core\imagelib\colorscalars a = (astdsrc / astdtar) a f:\df\dfl2.0\transfer.py:244: runtimewarning: divide by zero encountered in floatinternal\deepfacelab\core\imagelib\colorinternal\deepfacelab\core\imagelib\colorrange = (max([mn, 0]), min([mx, 255])) f:\df\dfl2.0\transfer.py:320: runtimewarning: invalid value encountered in greater scale_range = (max([mn, 0]), min([mx, 255])) i've been experiencing following errors even with other/older models in dfl 1.0 but never really though about reporting them to get to know what causes them, why the models seems to work/train fine despite them and if there is something that can be done to fix them. dfl 2.0 03.02.2020 version win 10 pro gtx 1060 6gb 16gb ram",other,question
373,https://github.com/deezer/spleeter/issues/373,[Bug] Spleeter NotImplementedError,"description i am trying to train a new model that is more tailored to vocal removal in tv/film. i have a large data set, but for the purpose of 'proof of concept', i am using only 1 tv episode which has been cut into the appropriate slices [vocals + other]. i used musdb as a template to structure my directories and filenames. step to reproduce 1. open powershell in my config directory and type `spleeter train -p f:\spleettest\configs\musdb1:0) to a numpy array.` error output environment ----------------- ------------------------------- os windows 10 (fully updated) installation type pip ram available 16gb hardware spec rtx2080 / ryzen r2600 additional context",Error,question
